date,fund,ticker,weight
2022-01-03,combined_max_sr,ABBV,1.1399887715730627e-14
2022-02-02,combined_max_sr,ABBV,0.10867234967066923
2022-03-04,combined_max_sr,ABBV,0.20834144346123862
2022-04-04,combined_max_sr,ABBV,0.32395902884786193
2022-05-04,combined_max_sr,ABBV,0.25820948734622806
2022-06-03,combined_max_sr,ABBV,0.2743423064974889
2022-07-06,combined_max_sr,ABBV,0.47694870958857644
2022-08-04,combined_max_sr,ABBV,0.26509954287276677
2022-09-02,combined_max_sr,ABBV,0.3415834675210363
2022-10-04,combined_max_sr,ABBV,0.5400918568900172
2022-11-02,combined_max_sr,ABBV,0.18878792532607094
2022-12-02,combined_max_sr,ABBV,0.056694651161565655
2023-01-04,combined_max_sr,ABBV,5.162984263343911e-14
2023-02-03,combined_max_sr,ABBV,3.705825415670417e-14
2023-03-07,combined_max_sr,ABBV,2.97236251875554e-15
2023-04-05,combined_max_sr,ABBV,8.680850570248517e-15
2023-05-05,combined_max_sr,ABBV,1.1266374072034993e-14
2023-06-06,combined_max_sr,ABBV,2.3571950712444713e-15
2023-07-07,combined_max_sr,ABBV,1.4117223020422323e-15
2023-09-06,combined_max_sr,ABBV,4.1240158553565816e-14
2023-10-05,combined_max_sr,ABBV,1.711686776444708e-14
2023-12-05,combined_max_sr,ABBV,1.0644023930443542e-14
2021-02-03,combined_max_sr,ABT,5.142878525598483e-15
2021-03-05,combined_max_sr,ABT,0.008042206646641964
2021-04-06,combined_max_sr,ABT,0.004439259657688391
2021-05-05,combined_max_sr,ABT,1.630739585255053e-14
2021-06-04,combined_max_sr,ABT,5.872333610663485e-15
2021-07-06,combined_max_sr,ABT,0.0016466010962267576
2021-10-04,combined_max_sr,ABT,5.024750470812695e-14
2021-11-02,combined_max_sr,ABT,0.06495827311839862
2021-12-02,combined_max_sr,ABT,0.012652202875520437
2022-01-03,combined_max_sr,ABT,0.06138242654763674
2022-02-02,combined_max_sr,ABT,3.828016854344624e-15
2022-03-04,combined_max_sr,ABT,6.349172709191556e-14
2022-04-04,combined_max_sr,ABT,3.700261784936807e-14
2022-07-06,combined_max_sr,ABT,6.266448132359762e-14
2022-08-04,combined_max_sr,ABT,4.791280586815806e-16
2022-09-02,combined_max_sr,ABT,2.0074457010587134e-14
2022-10-04,combined_max_sr,ABT,3.934521890545096e-14
2022-11-02,combined_max_sr,ABT,1.870662905891063e-14
2022-12-02,combined_max_sr,ABT,1.3905073960908417e-14
2023-01-04,combined_max_sr,ABT,1.1296648269299904e-14
2023-02-03,combined_max_sr,ABT,1.9041735515173287e-15
2023-04-05,combined_max_sr,ABT,1.6649306098615217e-14
2023-05-05,combined_max_sr,ABT,5.647988921945884e-15
2023-06-06,combined_max_sr,ABT,3.462180646311293e-15
2023-07-07,combined_max_sr,ABT,2.954511301779657e-15
2023-09-06,combined_max_sr,ABT,1.0498254820095193e-14
2023-10-05,combined_max_sr,ABT,6.383450318321096e-16
2023-12-05,combined_max_sr,ABT,6.017453870695085e-15
2021-01-04,combined_max_sr,ADBE,1.7771109608090467e-15
2021-03-05,combined_max_sr,ADBE,5.477660487324301e-17
2021-05-05,combined_max_sr,ADBE,1.1294720686433829e-14
2021-06-04,combined_max_sr,ADBE,5.077642923382166e-15
2021-10-04,combined_max_sr,ADBE,4.4001650172492756e-14
2021-11-02,combined_max_sr,ADBE,2.2258257204862863e-15
2022-02-02,combined_max_sr,ADBE,6.507797743900769e-16
2022-03-04,combined_max_sr,ADBE,3.091083639794344e-14
2022-04-04,combined_max_sr,ADBE,1.0343192028030364e-14
2022-07-06,combined_max_sr,ADBE,1.6702766580571332e-15
2023-01-04,combined_max_sr,ADBE,3.1602497095211126e-15
2023-04-05,combined_max_sr,ADBE,3.89725252697584e-14
2023-06-06,combined_max_sr,ADBE,8.584227756369314e-15
2023-08-07,combined_max_sr,ADBE,1.3777013988108242e-15
2023-09-06,combined_max_sr,ADBE,1.3474105521934903e-15
2023-10-05,combined_max_sr,ADBE,1.2346669973675566e-14
2023-12-05,combined_max_sr,ADBE,0.08002269391890326
2021-02-03,combined_max_sr,AEP,6.188463256372127e-16
2021-03-05,combined_max_sr,AEP,4.512192812841691e-16
2021-04-06,combined_max_sr,AEP,7.494459551091677e-17
2021-05-05,combined_max_sr,AEP,7.491764791949674e-15
2021-06-04,combined_max_sr,AEP,5.316144133654773e-15
2021-07-06,combined_max_sr,AEP,5.015347214097639e-16
2021-08-04,combined_max_sr,AEP,1.8117506611280555e-15
2021-10-04,combined_max_sr,AEP,2.638703150558724e-14
2021-11-02,combined_max_sr,AEP,3.5094222962067234e-15
2022-01-03,combined_max_sr,AEP,1.3671772941173236e-14
2022-02-02,combined_max_sr,AEP,5.373549503051719e-15
2022-03-04,combined_max_sr,AEP,0.03438891968326598
2022-04-04,combined_max_sr,AEP,6.778285849508896e-14
2022-06-03,combined_max_sr,AEP,0.1325080908808934
2022-07-06,combined_max_sr,AEP,8.592993652006496e-14
2022-08-04,combined_max_sr,AEP,5.2302419436612715e-15
2022-09-02,combined_max_sr,AEP,3.660095880012408e-14
2022-10-04,combined_max_sr,AEP,8.672806420585635e-14
2022-11-02,combined_max_sr,AEP,4.911161791805254e-14
2022-12-02,combined_max_sr,AEP,4.713382567397605e-14
2023-01-04,combined_max_sr,AEP,3.172182013825928e-14
2023-02-03,combined_max_sr,AEP,2.850658228284992e-14
2023-03-07,combined_max_sr,AEP,4.081935340154644e-15
2023-04-05,combined_max_sr,AEP,3.0391056783286903e-15
2023-05-05,combined_max_sr,AEP,9.843018905635936e-15
2023-06-06,combined_max_sr,AEP,3.0893270793788846e-15
2023-07-07,combined_max_sr,AEP,2.9366738334667756e-15
2023-10-05,combined_max_sr,AEP,2.329655031132056e-15
2023-11-03,combined_max_sr,AEP,9.45680519209687e-17
2023-12-05,combined_max_sr,AEP,3.578558995273225e-15
2021-02-03,combined_max_sr,AMD,2.926354809680162e-15
2021-05-05,combined_max_sr,AMD,1.101427360056423e-14
2021-06-04,combined_max_sr,AMD,1.3337874925719384e-14
2021-07-06,combined_max_sr,AMD,0.04037021701236346
2021-08-04,combined_max_sr,AMD,0.0009749552486183769
2021-10-04,combined_max_sr,AMD,4.366697320511778e-14
2021-11-02,combined_max_sr,AMD,0.025391285862508033
2022-01-03,combined_max_sr,AMD,9.653861901992292e-16
2022-02-02,combined_max_sr,AMD,3.5278054769544515e-15
2022-03-04,combined_max_sr,AMD,8.176442603295628e-14
2022-04-04,combined_max_sr,AMD,5.0340320447655525e-14
2022-06-03,combined_max_sr,AMD,0.05511046257974808
2022-07-06,combined_max_sr,AMD,1.779760340989213e-15
2022-08-04,combined_max_sr,AMD,1.2352289308714503e-15
2023-04-05,combined_max_sr,AMD,5.315819193794731e-14
2023-06-06,combined_max_sr,AMD,1.6713012653305833e-14
2023-08-07,combined_max_sr,AMD,1.3823219188703433e-15
2023-11-03,combined_max_sr,AMD,5.646391897785012e-15
2021-02-03,combined_max_sr,AMGN,3.3989707315750574e-15
2021-03-05,combined_max_sr,AMGN,3.7724621447967155e-16
2021-05-05,combined_max_sr,AMGN,9.790606326103817e-15
2021-06-04,combined_max_sr,AMGN,6.886633012366729e-15
2021-08-04,combined_max_sr,AMGN,9.365805992861815e-15
2021-09-02,combined_max_sr,AMGN,2.9065898022038843e-15
2021-12-02,combined_max_sr,AMGN,6.885308249252126e-19
2022-02-02,combined_max_sr,AMGN,4.4282085114297895e-16
2022-03-04,combined_max_sr,AMGN,5.457931942743114e-14
2022-04-04,combined_max_sr,AMGN,2.2081878109504554e-14
2022-07-06,combined_max_sr,AMGN,8.141654874666548e-14
2022-08-04,combined_max_sr,AMGN,3.668906647373849e-15
2022-09-02,combined_max_sr,AMGN,0.01678623299677757
2022-10-04,combined_max_sr,AMGN,9.243925268542949e-14
2022-11-02,combined_max_sr,AMGN,0.3682202564297832
2022-12-02,combined_max_sr,AMGN,0.24626542911966548
2023-01-04,combined_max_sr,AMGN,0.026960735561478107
2023-02-03,combined_max_sr,AMGN,3.600154490278422e-14
2023-03-07,combined_max_sr,AMGN,7.0643013178064356e-15
2023-05-05,combined_max_sr,AMGN,2.08875818650072e-14
2023-06-06,combined_max_sr,AMGN,3.596475516489311e-15
2023-07-07,combined_max_sr,AMGN,5.0660618159491115e-15
2023-09-06,combined_max_sr,AMGN,3.495963933637321e-14
2023-10-05,combined_max_sr,AMGN,0.10050059954358306
2023-11-03,combined_max_sr,AMGN,7.310174306539833e-16
2023-12-05,combined_max_sr,AMGN,6.533429796436143e-15
2021-02-03,combined_max_sr,AMT,2.4481856134229547e-15
2021-03-05,combined_max_sr,AMT,1.2098215450838316e-15
2021-04-06,combined_max_sr,AMT,7.26676098818019e-17
2021-10-04,combined_max_sr,AMT,4.611499712244853e-14
2021-11-02,combined_max_sr,AMT,5.756112327074768e-16
2021-12-02,combined_max_sr,AMT,4.627184396333868e-20
2022-01-03,combined_max_sr,AMT,4.593017508408869e-15
2022-02-02,combined_max_sr,AMT,2.9497369680693354e-16
2022-03-04,combined_max_sr,AMT,6.290649071380364e-14
2022-04-04,combined_max_sr,AMT,3.623793018271287e-14
2022-07-06,combined_max_sr,AMT,5.815539450126978e-14
2022-08-04,combined_max_sr,AMT,3.2160403549715837e-15
2022-09-02,combined_max_sr,AMT,2.0607950871986792e-14
2022-10-04,combined_max_sr,AMT,3.2612308244552845e-14
2022-11-02,combined_max_sr,AMT,1.7394817700132698e-14
2022-12-02,combined_max_sr,AMT,1.666633349068226e-14
2023-01-04,combined_max_sr,AMT,1.1252875140553961e-14
2023-02-03,combined_max_sr,AMT,1.0821675018778e-14
2023-03-07,combined_max_sr,AMT,2.967757929895353e-15
2023-04-05,combined_max_sr,AMT,1.496107708334615e-14
2023-05-05,combined_max_sr,AMT,1.5905194375497102e-15
2023-08-07,combined_max_sr,AMT,2.10206340662959e-15
2023-12-05,combined_max_sr,AMT,3.3239156442764715e-15
2021-01-04,combined_max_sr,BA,5.9320536818212116e-15
2021-03-05,combined_max_sr,BA,2.367436697841075e-15
2021-04-06,combined_max_sr,BA,1.187147661818285e-15
2021-08-04,combined_max_sr,BA,4.3375646041147176e-14
2021-09-02,combined_max_sr,BA,1.5120783842814795e-14
2021-12-02,combined_max_sr,BA,2.9212449062277454e-14
2022-02-02,combined_max_sr,BA,7.562460451102667e-15
2022-05-04,combined_max_sr,BA,2.236540441324785e-14
2022-06-03,combined_max_sr,BA,1.5062923604524017e-13
2022-09-02,combined_max_sr,BA,2.9413650021050477e-15
2022-12-02,combined_max_sr,BA,3.0226654744801544e-14
2023-01-04,combined_max_sr,BA,2.7247578258231735e-14
2023-02-03,combined_max_sr,BA,1.1124950092138303e-14
2023-03-07,combined_max_sr,BA,7.303307740775752e-15
2023-04-05,combined_max_sr,BA,2.607998773351726e-14
2023-05-05,combined_max_sr,BA,4.3090955824101355e-16
2023-06-06,combined_max_sr,BA,2.8208084037636353e-15
2023-07-07,combined_max_sr,BA,3.4030386069313074e-15
2023-09-06,combined_max_sr,BA,2.6317757250646617e-14
2023-10-05,combined_max_sr,BA,1.4614787526656683e-14
2023-12-05,combined_max_sr,BA,1.1129719817734736e-14
2021-02-03,combined_max_sr,CAT,1.6008180963970295e-15
2021-04-06,combined_max_sr,CAT,0.007853056374605474
2021-05-05,combined_max_sr,CAT,0.13840593537924814
2021-06-04,combined_max_sr,CAT,0.12415205692491472
2021-07-06,combined_max_sr,CAT,0.00036636358943860825
2021-08-04,combined_max_sr,CAT,4.202948676282681e-15
2021-12-02,combined_max_sr,CAT,1.851852458447673e-15
2022-02-02,combined_max_sr,CAT,8.104916499489468e-15
2022-04-04,combined_max_sr,CAT,9.993899654425289e-15
2022-05-04,combined_max_sr,CAT,1.1818602204676247e-15
2022-09-02,combined_max_sr,CAT,3.585539149407287e-15
2022-10-04,combined_max_sr,CAT,1.3363392384179129e-14
2022-11-02,combined_max_sr,CAT,1.9507637449820526e-14
2022-12-02,combined_max_sr,CAT,2.360213007995308e-14
2023-01-04,combined_max_sr,CAT,2.017024679302699e-14
2023-02-03,combined_max_sr,CAT,1.488783091624585e-14
2023-03-07,combined_max_sr,CAT,0.0054787832145287855
2023-04-05,combined_max_sr,CAT,3.5135078316252127e-14
2023-06-06,combined_max_sr,CAT,7.238293907683512e-16
2023-07-07,combined_max_sr,CAT,2.3410776138165696e-15
2023-09-06,combined_max_sr,CAT,3.915544877538159e-14
2023-10-05,combined_max_sr,CAT,0.0009156731791548599
2023-12-05,combined_max_sr,CAT,1.5630999683805771e-15
2021-02-03,combined_max_sr,CCI,1.263694147048487e-15
2021-03-05,combined_max_sr,CCI,3.506336311984352e-17
2021-06-04,combined_max_sr,CCI,4.686731583107803e-15
2021-07-06,combined_max_sr,CCI,2.4925559431799582e-15
2021-09-02,combined_max_sr,CCI,0.005853924651002177
2021-10-04,combined_max_sr,CCI,5.072580497316636e-14
2022-01-03,combined_max_sr,CCI,1.0259330200279256e-14
2022-02-02,combined_max_sr,CCI,2.1601758677335974e-15
2022-03-04,combined_max_sr,CCI,6.521233482160762e-14
2022-04-04,combined_max_sr,CCI,3.6534861440133796e-14
2022-07-06,combined_max_sr,CCI,5.015481555645394e-14
2022-08-04,combined_max_sr,CCI,2.5416954925898906e-15
2022-09-02,combined_max_sr,CCI,2.5476724037428372e-14
2022-10-04,combined_max_sr,CCI,4.2249872805932544e-14
2022-11-02,combined_max_sr,CCI,1.65683356065701e-14
2022-12-02,combined_max_sr,CCI,1.0812379561590941e-14
2023-01-04,combined_max_sr,CCI,2.7927349944300356e-15
2023-02-03,combined_max_sr,CCI,4.678000636750277e-15
2023-03-07,combined_max_sr,CCI,8.469576888346745e-16
2023-04-05,combined_max_sr,CCI,1.9571944550250016e-14
2023-08-07,combined_max_sr,CCI,4.453138434117553e-15
2023-11-03,combined_max_sr,CCI,6.927302530592173e-17
2023-12-05,combined_max_sr,CCI,2.4225057377113185e-16
2021-02-03,combined_max_sr,CMCSA,5.222723497226571e-16
2021-05-05,combined_max_sr,CMCSA,1.8088388815181907e-14
2021-06-04,combined_max_sr,CMCSA,5.7398458085558895e-15
2021-07-06,combined_max_sr,CMCSA,1.635520299742943e-15
2021-11-02,combined_max_sr,CMCSA,8.599725094343055e-16
2021-12-02,combined_max_sr,CMCSA,4.341999287076418e-15
2022-03-04,combined_max_sr,CMCSA,9.315009670680327e-15
2022-04-04,combined_max_sr,CMCSA,1.192181890333871e-14
2022-07-06,combined_max_sr,CMCSA,1.1554050446281409e-14
2022-11-02,combined_max_sr,CMCSA,1.1898451488139692e-15
2022-12-02,combined_max_sr,CMCSA,6.231785900366516e-15
2023-01-04,combined_max_sr,CMCSA,1.360139056077394e-14
2023-02-03,combined_max_sr,CMCSA,5.759631227662011e-15
2023-04-05,combined_max_sr,CMCSA,1.7036673667408986e-14
2023-05-05,combined_max_sr,CMCSA,6.484164592696249e-15
2023-07-07,combined_max_sr,CMCSA,7.122903647960407e-16
2023-09-06,combined_max_sr,CMCSA,1.865616628805757e-14
2023-10-05,combined_max_sr,CMCSA,1.4860440670135192e-14
2023-11-03,combined_max_sr,CMCSA,0.024100832611176178
2023-12-05,combined_max_sr,CMCSA,6.471365568630062e-15
2021-01-04,combined_max_sr,COP,6.830026943258763e-15
2021-04-06,combined_max_sr,COP,4.2771289236305086e-16
2021-08-04,combined_max_sr,COP,1.6400941413631667e-14
2021-09-02,combined_max_sr,COP,4.408823235328653e-15
2021-11-02,combined_max_sr,COP,0.016707174775751607
2021-12-02,combined_max_sr,COP,0.05746224322573183
2022-01-03,combined_max_sr,COP,0.08621216341813369
2022-02-02,combined_max_sr,COP,0.17798124938619225
2022-03-04,combined_max_sr,COP,0.1261029901294289
2022-04-04,combined_max_sr,COP,0.0809816002281736
2022-05-04,combined_max_sr,COP,0.15485789663711325
2022-06-03,combined_max_sr,COP,0.07736246391507451
2022-07-06,combined_max_sr,COP,1.4991911261719178e-14
2022-08-04,combined_max_sr,COP,6.5435778931704455e-15
2022-09-02,combined_max_sr,COP,0.055076375358832225
2022-10-04,combined_max_sr,COP,3.587661905278285e-14
2022-11-02,combined_max_sr,COP,8.550204314669519e-13
2022-12-02,combined_max_sr,COP,1.3668404219932426e-14
2023-01-04,combined_max_sr,COP,6.825587611079121e-15
2023-04-05,combined_max_sr,COP,6.470510624178147e-14
2023-05-05,combined_max_sr,COP,8.082151340144241e-15
2023-06-06,combined_max_sr,COP,2.183458455984692e-15
2023-07-07,combined_max_sr,COP,1.5803631737087745e-15
2023-09-06,combined_max_sr,COP,1.8696150574078864e-14
2023-10-05,combined_max_sr,COP,3.562730187089862e-15
2023-12-05,combined_max_sr,COP,7.013213153087917e-15
2021-01-04,combined_max_sr,CVX,4.504526610047729e-15
2021-03-05,combined_max_sr,CVX,3.0855712109640795e-16
2021-04-06,combined_max_sr,CVX,6.678288590458489e-16
2021-08-04,combined_max_sr,CVX,2.036917360333311e-14
2021-09-02,combined_max_sr,CVX,7.048012264203631e-15
2022-01-03,combined_max_sr,CVX,6.833956949503201e-15
2022-02-02,combined_max_sr,CVX,4.6952941681403226e-15
2022-03-04,combined_max_sr,CVX,0.00038567247480446375
2022-04-04,combined_max_sr,CVX,0.07527691824080882
2022-05-04,combined_max_sr,CVX,0.11826378024706573
2022-06-03,combined_max_sr,CVX,0.21003110811404463
2022-07-06,combined_max_sr,CVX,0.10047410974661146
2022-08-04,combined_max_sr,CVX,0.14651866443934988
2022-09-02,combined_max_sr,CVX,0.13126501782148745
2022-10-04,combined_max_sr,CVX,0.1902949165287548
2022-11-02,combined_max_sr,CVX,0.09863330257131125
2022-12-02,combined_max_sr,CVX,3.447051076136944e-14
2023-01-04,combined_max_sr,CVX,2.2857430684948794e-14
2023-02-03,combined_max_sr,CVX,1.5722481994056797e-14
2023-04-05,combined_max_sr,CVX,4.247729454362596e-14
2023-05-05,combined_max_sr,CVX,7.143004305088278e-15
2023-06-06,combined_max_sr,CVX,2.3330762646751032e-15
2023-07-07,combined_max_sr,CVX,3.752999917324086e-15
2023-08-07,combined_max_sr,CVX,1.288869624355759e-15
2023-09-06,combined_max_sr,CVX,1.916685977916829e-14
2023-10-05,combined_max_sr,CVX,8.842914257215776e-15
2023-11-03,combined_max_sr,CVX,1.494239702279661e-16
2023-12-05,combined_max_sr,CVX,2.607291888802336e-15
2021-05-05,combined_max_sr,D,9.956097706055695e-15
2021-06-04,combined_max_sr,D,4.723326566969254e-16
2021-08-04,combined_max_sr,D,1.1739620181669395e-14
2021-10-04,combined_max_sr,D,1.5088874730734964e-14
2022-01-03,combined_max_sr,D,1.8914858178761382e-15
2022-02-02,combined_max_sr,D,4.584104769376715e-15
2022-03-04,combined_max_sr,D,1.0116469832985119e-13
2022-04-04,combined_max_sr,D,5.5017199985816433e-14
2022-07-06,combined_max_sr,D,8.676897797314336e-14
2022-08-04,combined_max_sr,D,2.4382937293129745e-15
2022-09-02,combined_max_sr,D,3.940527035018853e-14
2022-10-04,combined_max_sr,D,6.833987740056449e-14
2022-11-02,combined_max_sr,D,4.369573325650966e-14
2022-12-02,combined_max_sr,D,2.2227679783121672e-14
2023-01-04,combined_max_sr,D,2.0175621666292767e-14
2023-02-03,combined_max_sr,D,7.874198793853098e-15
2023-04-05,combined_max_sr,D,1.75832050257174e-14
2023-05-05,combined_max_sr,D,3.2638638814557515e-15
2023-07-07,combined_max_sr,D,2.341211015560689e-17
2023-08-07,combined_max_sr,D,1.7938825489167786e-15
2023-12-05,combined_max_sr,D,2.4455066769250853e-15
2021-04-06,combined_max_sr,DD,0.06225665803212827
2021-05-05,combined_max_sr,DD,8.465902775401503e-15
2021-06-04,combined_max_sr,DD,2.1567420607265086e-15
2021-08-04,combined_max_sr,DD,1.7625691173403106e-14
2021-09-02,combined_max_sr,DD,2.2978850635755078e-15
2021-12-02,combined_max_sr,DD,1.8250859817937313e-19
2022-02-02,combined_max_sr,DD,9.741700700374507e-15
2022-05-04,combined_max_sr,DD,2.1426812156906336e-15
2022-08-04,combined_max_sr,DD,3.7544777365550883e-16
2022-10-04,combined_max_sr,DD,3.2342989886958507e-15
2022-11-02,combined_max_sr,DD,4.084129874430703e-15
2022-12-02,combined_max_sr,DD,1.3176738668894182e-14
2023-01-04,combined_max_sr,DD,1.3723525952652389e-14
2023-02-03,combined_max_sr,DD,3.190835897467947e-15
2023-03-07,combined_max_sr,DD,2.5473782723157417e-15
2023-04-05,combined_max_sr,DD,3.0926991390270934e-14
2023-05-05,combined_max_sr,DD,1.2196827580682104e-15
2023-06-06,combined_max_sr,DD,3.468982236385362e-16
2023-07-07,combined_max_sr,DD,9.33376207834119e-16
2023-09-06,combined_max_sr,DD,2.1534339027687833e-14
2023-10-05,combined_max_sr,DD,7.318387553477217e-15
2021-01-04,combined_max_sr,DIS,4.076538045242476e-16
2021-02-03,combined_max_sr,DIS,2.948320407187751e-16
2021-05-05,combined_max_sr,DIS,1.8717657105744495e-14
2021-06-04,combined_max_sr,DIS,8.813285986436771e-15
2021-07-06,combined_max_sr,DIS,0.0024756301752956885
2021-12-02,combined_max_sr,DIS,3.738184875254477e-15
2022-02-02,combined_max_sr,DIS,1.0050926742825497e-14
2022-03-04,combined_max_sr,DIS,1.8514949256939877e-15
2022-04-04,combined_max_sr,DIS,1.009608763783833e-15
2022-05-04,combined_max_sr,DIS,8.788569496818412e-15
2022-06-03,combined_max_sr,DIS,1.555364725573851e-14
2023-04-05,combined_max_sr,DIS,4.421049545107878e-14
2023-08-07,combined_max_sr,DIS,1.1435517142936455e-14
2023-11-03,combined_max_sr,DIS,1.0640789203304557e-15
2021-01-04,combined_max_sr,DOW,8.464783216431781e-16
2021-04-06,combined_max_sr,DOW,8.276934365785815e-15
2021-05-05,combined_max_sr,DOW,1.1800166495680894e-14
2021-06-04,combined_max_sr,DOW,1.3175822394001068e-16
2021-08-04,combined_max_sr,DOW,1.2015380253749534e-14
2021-09-02,combined_max_sr,DOW,7.940870257313102e-15
2021-12-02,combined_max_sr,DOW,1.4593575804112828e-14
2022-02-02,combined_max_sr,DOW,7.340666315651916e-15
2022-07-06,combined_max_sr,DOW,1.171479630976349e-14
2022-09-02,combined_max_sr,DOW,2.41107778753425e-15
2022-10-04,combined_max_sr,DOW,3.257994700053959e-15
2022-11-02,combined_max_sr,DOW,8.26756579451651e-15
2022-12-02,combined_max_sr,DOW,1.3024390512068732e-14
2023-01-04,combined_max_sr,DOW,1.0683775985397576e-14
2023-02-03,combined_max_sr,DOW,2.7422587705487738e-15
2023-03-07,combined_max_sr,DOW,3.3802645397026375e-15
2023-04-05,combined_max_sr,DOW,3.122213400696254e-14
2023-06-06,combined_max_sr,DOW,3.461706660056495e-16
2023-09-06,combined_max_sr,DOW,1.0780050353403859e-14
2023-10-05,combined_max_sr,DOW,2.356053232778814e-15
2023-11-03,combined_max_sr,DOW,9.533251263053506e-16
2023-12-05,combined_max_sr,DOW,2.9276680543267357e-15
2021-02-03,combined_max_sr,DUK,1.902469774552164e-16
2021-05-05,combined_max_sr,DUK,2.0386435554251186e-14
2021-06-04,combined_max_sr,DUK,7.8529486745694e-15
2021-08-04,combined_max_sr,DUK,0.03181246105092568
2021-09-02,combined_max_sr,DUK,0.07429168021757698
2021-10-04,combined_max_sr,DUK,3.8697171037620316e-14
2021-11-02,combined_max_sr,DUK,1.3271069840909752e-15
2022-01-03,combined_max_sr,DUK,1.1538573383531093e-14
2022-02-02,combined_max_sr,DUK,4.995505545723793e-15
2022-03-04,combined_max_sr,DUK,9.945971034442917e-14
2022-04-04,combined_max_sr,DUK,6.987496138743865e-14
2022-07-06,combined_max_sr,DUK,9.037568782865219e-14
2022-08-04,combined_max_sr,DUK,1.827060169199976e-15
2022-09-02,combined_max_sr,DUK,3.7623257135042254e-14
2022-10-04,combined_max_sr,DUK,7.107694300542692e-14
2022-11-02,combined_max_sr,DUK,3.9155009853359356e-14
2022-12-02,combined_max_sr,DUK,3.9626201364558953e-14
2023-01-04,combined_max_sr,DUK,3.361819774552542e-14
2023-02-03,combined_max_sr,DUK,2.5212782871970887e-14
2023-03-07,combined_max_sr,DUK,2.80981877195213e-15
2023-05-05,combined_max_sr,DUK,1.271140142621151e-14
2023-06-06,combined_max_sr,DUK,4.162470200974917e-15
2023-07-07,combined_max_sr,DUK,1.1132611374729966e-15
2023-09-06,combined_max_sr,DUK,1.0326235792851411e-14
2023-10-05,combined_max_sr,DUK,8.651642287540905e-15
2023-11-03,combined_max_sr,DUK,2.6485367793698273e-16
2023-12-05,combined_max_sr,DUK,1.192527315201981e-14
2021-02-03,combined_max_sr,EA,3.7751276326169016e-15
2021-04-06,combined_max_sr,EA,0.09016108564363604
2021-05-05,combined_max_sr,EA,2.299580224145056e-14
2021-06-04,combined_max_sr,EA,1.2959047773523806e-14
2021-08-04,combined_max_sr,EA,3.1410737088253385e-15
2021-10-04,combined_max_sr,EA,5.757693364826434e-14
2021-11-02,combined_max_sr,EA,0.02205775588217682
2022-02-02,combined_max_sr,EA,2.0350877940335e-15
2022-03-04,combined_max_sr,EA,7.35158963995087e-14
2022-04-04,combined_max_sr,EA,3.583352013996728e-14
2022-07-06,combined_max_sr,EA,8.697663798316619e-14
2022-08-04,combined_max_sr,EA,1.8507393742377268e-15
2022-09-02,combined_max_sr,EA,2.8276133642136736e-14
2022-10-04,combined_max_sr,EA,4.522071009741232e-14
2022-11-02,combined_max_sr,EA,5.34416183316935e-14
2022-12-02,combined_max_sr,EA,5.588896864381273e-14
2023-01-04,combined_max_sr,EA,3.771818725543169e-14
2023-02-03,combined_max_sr,EA,1.772815473343676e-14
2023-03-07,combined_max_sr,EA,4.084223596676993e-15
2023-05-05,combined_max_sr,EA,1.2313663800868974e-14
2023-06-06,combined_max_sr,EA,2.414795372546893e-16
2023-07-07,combined_max_sr,EA,2.945129856023444e-15
2023-08-07,combined_max_sr,EA,1.1257857967121016e-15
2023-09-06,combined_max_sr,EA,1.5359459667323425e-14
2023-10-05,combined_max_sr,EA,6.5062186169810195e-15
2023-12-05,combined_max_sr,EA,4.353699351978658e-15
2021-04-06,combined_max_sr,GE,0.019699224700313846
2021-05-05,combined_max_sr,GE,0.0025525333433027947
2021-06-04,combined_max_sr,GE,0.0395382946638351
2021-07-06,combined_max_sr,GE,0.08963173798364879
2021-08-04,combined_max_sr,GE,0.0815158229067307
2021-09-02,combined_max_sr,GE,0.07399625898816745
2021-10-04,combined_max_sr,GE,0.10819022361784436
2021-11-02,combined_max_sr,GE,3.860092591014948e-16
2021-12-02,combined_max_sr,GE,2.279208498988975e-19
2022-02-02,combined_max_sr,GE,6.717209363557218e-15
2022-05-04,combined_max_sr,GE,5.574177078938371e-15
2022-06-03,combined_max_sr,GE,8.748419639768346e-14
2022-08-04,combined_max_sr,GE,9.193689272728605e-17
2022-12-02,combined_max_sr,GE,6.191515361436242e-15
2023-01-04,combined_max_sr,GE,1.0244961173018826e-14
2023-02-03,combined_max_sr,GE,1.207911963270189e-14
2023-03-07,combined_max_sr,GE,3.611130336775987e-15
2023-04-05,combined_max_sr,GE,0.0722596207650109
2023-05-05,combined_max_sr,GE,0.3368112706988071
2023-06-06,combined_max_sr,GE,0.33465722279458937
2023-07-07,combined_max_sr,GE,0.49096963924701725
2023-08-07,combined_max_sr,GE,0.4327253163551448
2023-09-06,combined_max_sr,GE,0.3814331253690661
2023-10-05,combined_max_sr,GE,0.5168882398556734
2023-11-03,combined_max_sr,GE,0.41880388634610155
2023-12-05,combined_max_sr,GE,0.49812317094217234
2021-02-03,combined_max_sr,GILD,1.5280919323122903e-15
2021-03-05,combined_max_sr,GILD,4.757142944199979e-16
2021-04-06,combined_max_sr,GILD,1.0599480326174095e-15
2021-06-04,combined_max_sr,GILD,3.3581897824014305e-15
2021-08-04,combined_max_sr,GILD,2.08599413856882e-15
