date,combined_min_var,combined_max_sr,equity_min_var,equity_max_sr,crypto_min_var,crypto_max_sr,equity_min_var_sent,equity_max_sr_sent
2021-07-23,0.01024393665258867,0.008169742069955497,0.01025218729610051,0.0071668834121018645,0.0380296685973488,0.03612342050491812,0.010325464881440902,0.007552118147301765
2021-07-24,,,,,0.021267958028607967,0.03383378252310399,,
2021-07-25,,,,,0.029472210280042713,-0.0017835791227077452,,
2021-07-26,0.0013666557697423053,0.004168838706011352,0.0013019686052574394,0.0031340204459677206,0.054243879170661626,0.021717575217824768,0.0010532109999634382,0.003025415690627942
2021-07-27,0.001316718139833196,-0.004204030120011311,0.0011664903550374008,-0.005452236776334294,0.05377393984666133,0.02441755947582419,0.0014310590023861904,-0.005117793737387778
2021-07-28,-0.0011067896894697165,0.003135505959508084,-0.001013500914876502,0.003598141099174087,0.014439638217873835,0.0017078024462922183,-0.0008104456382564727,0.0032536378033346408
2021-07-29,-0.0007895844419653476,0.007917903980590191,-0.0009123997334090973,0.00887146401513286,0.0009090041392165306,0.013832910846396887,-0.0013541693831901698,0.008422201500142546
2021-07-30,-0.00245541026195459,0.00039031273929528956,-0.0026475633339212985,-0.0015112384074979638,0.05433501769523158,0.033903326869709406,-0.002756947081681559,-0.0013934321843357318
2021-07-31,,,,,-0.013351012954477576,0.012681489648076485,,
2021-08-01,,,,,-0.038447760154706266,-0.0061215968145761565,,
2021-08-02,-0.0013096540060053845,-0.0013075146000002874,-0.0014878594164734777,-0.0014568983163889947,-0.018014517800793967,0.004923447645809882,-0.0017375705889421298,-0.0015478400960528811
2021-08-03,0.00038628554706610134,0.007623307976812195,0.0007255652099023581,0.010003385261690504,-0.02549093482264394,-0.011780396754360281,0.001008691276453437,0.00953603980400774
2021-08-04,-0.007819752996749117,-0.0022958035571621982,-0.008146715139229956,-0.004444378309808695,0.041733074419706466,0.04951142464660973,-0.008168984390387594,-0.0044758046454678605
2021-08-05,0.004648830879728804,0.006791298188327383,0.0044194505241772165,0.005301124983678523,0.028316540959749205,0.0233624648563656,0.004363019188227412,0.005184784702473373
2021-08-06,-0.0008993329091831663,0.0026593128206614655,-0.0011649805759939946,0.0023806416093277907,0.04654981419204459,0.02110986747249937,-0.0011592825220458217,0.0024105294683100125
2021-08-07,,,,,0.040865657552726024,0.07701064616279207,,
2021-08-08,,,,,-0.01790891044236324,-0.037138986729965,,
2021-08-09,0.0013301632534112719,0.009856999272732182,0.0011305573437888367,0.008870775580962194,0.057524028606503616,0.04484158925884578,0.0011137758007029994,0.008961552970221316
2021-08-10,0.004395443227776135,0.014292749361764365,0.004435960022565912,0.016044755446920852,-0.014281970703651949,0.0362472619352166,0.00442799611494742,0.016252034323641723
2021-08-11,0.004751195922605735,0.007366119017065202,0.004078677987404539,0.006229358891384033,0.004396920664553335,0.03188042932986826,0.004027681385733023,0.006313829845194993
2021-08-12,0.002836484987595067,0.005893589783152824,0.0027592489646339814,0.007016707172472768,-0.02409367803644007,-0.0160713957250449,0.002803062073154553,0.007061682068906242
2021-08-13,0.004339186885615933,0.0031435741629733797,0.003968496586858836,0.0003080001841553085,0.07655761238304097,0.11208535436338479,0.0039979679956054425,0.0003679521715732288
2021-08-14,,,,,-0.012642011310035424,0.005766688850248975,,
2021-08-15,,,,,-0.001011582689060274,0.017681885198574464,,
2021-08-16,0.006495789749631372,-0.0008585768277781384,0.006765260985376356,0.0006231241157993134,-0.02281105875472003,-0.044757091024054015,0.006779027703190674,0.0005974993760062444
2021-08-17,0.002529442329743853,-0.010231512128248918,0.002875324100127024,-0.008875636206404663,-0.029628693631866376,-0.05813059164458937,0.002964797727261692,-0.008957216724392742
2021-08-18,-0.010805281488919278,-0.003542264002784291,-0.010845468525197962,-0.004294963342594437,0.003311688496251478,0.034018517548404965,-0.010870911778007267,-0.004257384978504063
2021-08-19,0.0018032516708801427,-0.0013050997283509005,0.0015665667630224965,-0.0032850537724079046,0.044059677054002246,0.08266142465727541,0.0015565728415811962,-0.003335551517667919
2021-08-20,0.003940712047558995,0.010231809306710131,0.0038354679633083436,0.008857848847693275,0.054746946905973794,0.03145224431793608,0.0038116552723335764,0.008821667516154496
2021-08-21,,,,,-0.009341938026476697,-0.016281202766594886,,
2021-08-22,,,,,0.009611748532014422,0.04015712381767123,,
2021-08-23,-0.0013425113758941914,0.007833475142819936,-0.0014470855244372207,0.008795620476433855,0.005879447063826997,0.03557683717779568,-0.0014028059973541576,0.008872817097434265
2021-08-24,-0.005589095412831564,-9.025662739952137e-05,-0.005243657657548081,0.0030438748527417798,-0.03813036955866108,-0.05522900543493128,-0.005228590052742445,0.0030845985042778816
2021-08-25,-0.0034250305519132754,0.0008869017816221041,-0.003609448103157893,-0.0005411636742930023,0.026246320968551243,0.014091957495127825,-0.0036516239803785567,-0.0006511774606679534
2021-08-26,-0.006449712887709296,-0.00828545071141866,-0.006199872998043882,-0.006376814058898136,-0.041843813673190164,-0.05350838387007396,-0.006264243915916156,-0.006409446804598005
2021-08-27,0.0021654633584024486,0.013271309070495042,0.0017849176788879875,0.011048554767870783,0.046977021867251736,0.09019133682078405,0.0017738208071910316,0.01103285290753979
2021-08-28,,,,,-0.003453359464877216,-0.01397225868396278,,
2021-08-29,,,,,-0.0012262975043671133,-0.0009091162596930388,,
2021-08-30,0.0035339131080384494,0.0008647531105265168,0.0037910654221481686,0.0026113429726906537,-0.035986003679253906,-0.0348563993590749,0.003777530834224732,0.002667643408437649
2021-08-31,0.003888352891591884,-0.0006704987203069281,0.0037177310157835205,-0.0022551990831566494,0.0037495555227291142,0.02093961441290381,0.003755337844520316,-0.0023622115145659176
2021-09-01,0.00026371573964132446,0.007470303236437274,-5.770648456579575e-05,0.005080930836113525,0.03722434772301138,0.05071316078905562,-0.00017096774246032402,0.005051047922916215
2021-09-02,0.0066634470000336695,0.004840454876364053,0.006330817581007753,0.003160376178684354,0.011885384674602598,0.01651298698392432,0.006235903528273002,0.003115451873315178
2021-09-03,-0.0010478134371165674,-0.002737510380113368,-0.001033939386773625,-0.0031273467698470442,0.01411558244847075,0.01235738439963681,-0.0009668681368479062,-0.0031720196328268507
2021-09-04,,,,,-0.0018576887883684765,-0.030504983939323563,,
2021-09-05,,,,,0.03604921143067141,0.033768778590984184,,
2021-09-06,,,,,0.01523184147770177,-0.013634202087199582,,
2021-09-07,-0.015378846261263486,-0.01677682652026112,-0.013727701729631513,-0.008433496309797327,-0.1137154782400237,-0.1281983177189876,-0.013644912045213533,-0.008452066495033933
2021-09-08,0.0050733777381623095,-0.0004425086098119773,0.0042230667310245605,-0.0009133834713387381,-0.010641190375036386,-0.008038574415566605,0.004167314174620323,-0.0008459245409639629
2021-09-09,-0.010999326838537962,-0.006755245371788649,-0.010965204068061795,-0.007459430887999531,0.00641884598908422,0.009661923717666856,-0.010818228510415487,-0.007381026130399479
2021-09-10,-0.007730079293473775,-0.005823821640972009,-0.0073430215510313325,-0.0026652555360093017,-0.032243508688335705,-0.04892738356763915,-0.007275589538675917,-0.0026945859574406075
2021-09-11,,,,,0.009857100542184654,0.06547253816138258,,
2021-09-12,,,,,0.02606849873654723,-0.0010303577515834187,,
2021-09-13,-0.0008609876079510265,-0.004660715297267992,-0.00043120378986495297,-0.003495191763112767,-0.02637349608108754,-0.05463161748652564,-0.0006205427722918589,-0.003524609147742093
2021-09-14,-0.004807294574037597,-0.00950156486847542,-0.005719463371794696,-0.011004353067494298,0.0506105971888386,0.014823425428812728,-0.005708300320913145,-0.0109307868776215
2021-09-15,0.003460168035136673,0.008537629367226594,0.002952382933078353,0.00673785605705487,0.02317293531703131,0.040703986506279176,0.002883978207809607,0.006552995297414837
2021-09-16,-0.004886866222341053,-0.007982972495122765,-0.004609438388194791,-0.00663460168214488,-0.009808323060821163,-0.024178141355810253,-0.004552629786768082,-0.006650317612859566
2021-09-17,-0.008353422873333065,-0.018420807489104105,-0.00782705158166833,-0.018676982337328406,-0.014746344727147545,-0.028445137562865767,-0.007795328707983243,-0.018561857629472395
2021-09-18,,,,,0.020649119386030406,0.012020678011821485,,
2021-09-19,,,,,-0.021208855737310954,-0.03316834013662434,,
2021-09-20,-0.00977892479362166,-0.019761898257543556,-0.009118634234153386,-0.017739984549901878,-0.09482511303649724,-0.09994322477085552,-0.009173930667962718,-0.017534438169142724
2021-09-21,-0.004461183726080818,-0.0068223074467894575,-0.0041316234226973555,-0.0039020063939790312,-0.04914655904125476,-0.04648617237607046,-0.003997323188982734,-0.00384663342772383
2021-09-22,0.0013738127281906483,0.013030481446176828,0.0004444211496097497,0.00721114323975701,0.0736034009686741,0.12325052226427477,0.00045295735287153677,0.007166630710368842
2021-09-23,0.0032564554184631713,0.0066310197743637885,0.0032783178791776675,0.006579259122663039,0.02911666236592755,0.02451189559515539,0.003240230692160134,0.0064525906333089125
2021-09-24,-0.0031945498568927634,-0.007720252367476555,-0.002519516816208315,-0.0052730643113767465,-0.046634482028503454,-0.03808194343580463,-0.002630425909988392,-0.005582076574067778
2021-09-25,,,,,-0.0034511395166867214,0.0036046467377540284,,
2021-09-26,,,,,0.009058795942343214,-0.01717170237442115,,
2021-09-27,-0.003353866440018835,-0.005787556722244959,-0.003418585525877295,-0.003785348968028582,-0.02242887490136733,-0.03270113743369022,-0.0035722666102053964,-0.003850003672733122
2021-09-28,-0.005510044700463414,-0.007252441388339037,-0.005409085965401397,-0.00766500534577889,-0.028949750359147368,-0.04021906988857691,-0.0055431591436577495,-0.007666677067113706
2021-09-29,0.008831751384259142,0.0018789460871183948,0.008481363095132956,-0.0003239440426364533,0.012914834711977005,0.013840663004104114,0.008354409413238286,-0.00021840746824549888
2021-09-30,-0.00922039607145334,-0.012187019196324785,-0.009546290134138758,-0.0141985824756094,0.052662781088433405,0.03342731709363115,-0.009538695662601099,-0.014199644270167797
2021-10-01,0.01385093933876758,0.009717281611597762,0.013321105327646177,0.003608459406999528,0.09785670095314992,0.08243036576819883,0.013056202636872821,0.0036528255187822196
2021-10-02,,,,,-0.008260992540154218,0.007565903341778725,,
2021-10-03,,,,,0.009947461181920669,0.0036152218282581674,,
2021-10-04,0.0011173466697445846,-0.007431930843186078,0.0011173597606449167,-0.008566489919395476,0.017514756545180272,-0.020681878685610826,0.0009771221466904827,-0.008264636903194322
2021-10-05,0.001737046143179309,0.007207585440554458,0.0017370217819834928,0.00814209975401378,0.04803374146354486,0.028752190598683128,0.0019302826273283925,0.00810002589315806
2021-10-06,0.0031260940020499525,0.008917570669434476,0.0031261247400256875,0.007353860402877234,0.0721300399868318,0.004005429880246544,0.0028307580397475916,0.007058881512411819
2021-10-07,0.008379088931574182,0.0038576141791011286,0.008379032953751033,0.005096343433523302,-0.02636158351925503,0.014996121563221608,0.008599393500713383,0.004927483835781238
2021-10-08,-0.004529544280854296,-0.00042239759505638603,-0.004529553672043268,-0.0006712424885914422,0.0023888564998420653,-0.012994255281259954,-0.004360770044032565,-0.0003250070505636148
2021-10-09,,,,,0.01837398175405053,0.013143206221941902,,
2021-10-10,,,,,-0.004394661235688747,-0.03382763004880134,,
2021-10-11,-0.008355512179125786,-0.003475815111881955,-0.008355497539757166,-0.004479935135730576,0.047712045486155194,0.007466228820723542,-0.008511468070684173,-0.004798676661581922
2021-10-12,-0.0006449469785923924,0.010623320016460325,-0.0006449917771194384,0.012282471467993246,-0.02510963678127291,-0.02205581291472948,-0.0009703344112908093,0.012115117742662296
2021-10-13,0.001152488350401661,0.011462953287942284,0.0011524752896746229,0.009753379271759566,0.024531495494192906,0.030213724185007236,0.0008825008628573375,0.009543547918924934
2021-10-14,0.009659235029737296,0.02021273669797527,0.00965926695126998,0.02168321494283708,-0.0016024213299844655,0.010338667984083286,0.009546357091923497,0.021394674865613045
2021-10-15,-0.0009047323737658921,-0.0023859062110893276,-0.0009047812981010594,-0.0028266056617406218,0.07289854553924784,0.020809387703364008,-0.0006610310422075448,-0.0025930364702959354
2021-10-16,,,,,-0.011553219904676611,-0.01291234949343143,,
2021-10-17,,,,,0.010246193995704478,-0.005735467144219893,,
2021-10-18,-0.0014063429648226565,0.0051947512804604076,-0.0014063339178811698,0.006395250058614227,0.007041504220353083,-0.01527575655884089,-0.0014812223160209509,0.006174017207684616
2021-10-19,0.013274426679590747,0.0004607709255344038,0.013274434077189538,0.00035724557661238784,0.03474125567481955,0.007729552277872219,0.01328557479628938,0.0003895698801004365
2021-10-20,0.010045639823269352,0.003769652629880221,0.010045658383314508,0.001684231769086266,0.027164127329193658,0.04559196646142914,0.010051657541651115,0.0016759037431393088
2021-10-21,0.005447365031472204,-0.004345961347871476,0.0054473251408658245,-0.0021648918594693433,-0.05626943349944914,-0.022705473647662455,0.005374714351070198,-0.0025950336711843317
2021-10-22,0.0032558996370258162,0.01148765928071283,0.0032557297807518744,0.011545095089771678,-0.023413184029873357,-0.0036320582833531626,0.0031622676790013455,0.011734213494819004
2021-10-23,,,,,0.011383620144957267,0.020175564692794322,,
2021-10-24,,,,,-0.007915173331181245,-0.01900743726455522,,
2021-10-25,0.004253617191879681,0.009354271673827195,0.004253618707950398,0.011355903008728966,0.033860393621847715,0.016494338661921175,0.004358663645510685,0.01119347143169608
2021-10-26,-0.00025333348255421117,0.0077056317942286925,-0.0002533690960763271,0.01231595620101143,-0.041241494013633896,-0.011328408070492778,-0.0003993608000492905,0.011851274780139674
2021-10-27,-0.010763550369606741,-0.023664068930201773,-0.01076356034283488,-0.018264404181525754,-0.03341282092744112,-0.08589689372437005,-0.01081033001408131,-0.018457150570586375
2021-10-28,0.01619916404664235,0.02311282123669689,0.016199169693282753,0.020355854040685274,0.03670999867369069,0.06138147948537008,0.01611803622668107,0.02020349043430086
2021-10-29,-0.0021230031144805583,0.004198099189877334,-0.0021230056678139307,0.004258911750975457,0.02581236048196421,0.02081131704097887,-0.0021552954916692554,0.003986389116511397
2021-10-30,,,,,-0.006470431584135182,-0.022337526866127475,,
2021-10-31,,,,,-0.008594159574315655,0.000519563187108504,,
2021-11-01,0.005399061391386028,0.005756611817358235,0.005399068065178513,0.005092889403709881,-0.005247715442034969,-0.0015845814659326807,0.005358961767406641,0.005254536856884392
2021-11-02,0.004192554881610957,0.010526417382090635,0.004192566312658479,0.010210561568231549,0.03522969209981519,0.032183299911830165,0.004186898138448073,0.010066183545760636
2021-11-03,-2.8963870175277544e-05,-0.004153237906706811,-2.890970489632179e-05,-0.005155339588955792,-0.0016686230878779687,0.024653935314833095,0.0001593780540430691,-0.004810418153447899
2021-11-04,0.001089621636932952,0.00443464860453311,0.0010895694917923992,0.007650242286844281,-0.024764388474286744,-0.028132384279827755,0.0012374076639517252,0.008274981553694724
2021-11-05,-0.012836910988502478,-0.019427670544748456,-0.012836844082442046,-0.02001756414054695,-0.005033525708853556,-0.005065552238259936,-0.01336042144940984,-0.020118307821693552
2021-11-06,,,,,0.006746849636047102,0.0076348576808020745,,
2021-11-07,,,,,0.02823254227868273,0.015274666990880167,,
2021-11-08,0.001657900459473342,0.012498263285096168,0.0016579195576649065,0.01199623793835275,0.06619043824934548,0.04784313685955265,0.00203555745006742,0.012441529456535708
2021-11-09,0.0008537189098364186,-2.5449554157610394e-05,0.0008536913776970559,-0.0028250047508674514,-0.005103264979336025,0.03380244226136306,0.0007772202037872689,-0.0030311889079878158
2021-11-10,0.0006354276500877339,-0.008520769950099866,0.0006354353569173506,-0.006931387340435115,-0.03167071101246047,-0.051517592558523846,0.0006675408310905396,-0.007195425810934919
2021-11-11,0.002534401069922027,0.007918808560643933,0.0025343712553014346,0.008533787577608868,-0.0010269804845140418,0.004084807507585616,0.002514783100341111,0.008632442470027459
2021-11-12,0.002199702260600005,0.002246434736592819,0.0021997109884495875,0.003113880418323022,-0.012545743400994137,-0.01690051850517137,0.002199123275520206,0.0032285534385778285
2021-11-13,,,,,0.004826868180334751,0.0019997493919005497,,
2021-11-14,,,,,0.014464417479197083,-0.004315368859105591,,
2021-11-15,-0.002743949287298923,0.0014124359208604902,-0.002743907847282894,0.0014677571054151318,-0.028372590725602324,-0.0153293357023346,-0.002723653583224149,0.0012797355130095699
2021-11-16,-0.005000563091744063,-0.006640257684852939,-0.005000527567097226,-0.002896603488711713,-0.054154121301351284,-0.07027774209357798,-0.0047242954521410216,-0.002555467079502008
2021-11-17,-0.0033270946043444556,-0.006028301096208468,-0.0033271249711761502,-0.008122322424600406,0.003233376040888333,0.006695606109275455,-0.003657988048232272,-0.008919747956787086
2021-11-18,-0.0018140550403836703,0.007253732067170892,-0.001814033381201443,0.010029274163666339,-0.05626916234971077,-0.05549809183870747,-0.0016931971031032972,0.010316873077949828
2021-11-19,-0.008305640674682644,-0.009547937963802655,-0.008305629977259019,-0.0100429235544953,0.021713042237075427,0.05383181757903684,-0.008282887948554732,-0.009768583670920504
2021-11-20,,,,,0.027303352569241924,0.026485029163128893,,
2021-11-21,,,,,-0.01743443427003684,-0.034164635319247856,,
2021-11-22,0.004038621541571494,0.0008688013859080314,0.004038694053418845,0.0028515796621389087,-0.04122791690153335,-0.03819201705848259,0.004218308874660816,0.002894079849475416
2021-11-23,0.006423517211068038,0.01108665079760632,0.006423535307774718,0.011131215210693338,0.02098226314105097,0.019250366354254082,0.0064236725898274595,0.011111852490771375
2021-11-24,-0.0009720226079952661,0.005080649435889289,-0.0009720284945870923,0.0055814786074867805,-0.023051228694742392,-0.029683741408736898,-0.00101185059426854,0.0054377620537362035
2021-11-25,,,,,0.01586249143348609,-0.006166003764164661,,
2021-11-26,-0.014667456739959752,-0.031065432930599685,-0.01466750990139126,-0.028099232361839397,-0.06514404211077367,-0.06392476677950355,-0.014662284930175778,-0.028042042019898704
2021-11-27,,,,,0.02272214600333317,0.013274410002603609,,
2021-11-28,,,,,0.04375588238877534,0.03642397324710413,,
2021-11-29,-0.0010571151615560049,0.011704297518795015,-0.0010571238198254507,0.011062182233520554,0.009583100448988259,0.020499636880009574,-0.0012701263741116704,0.010957524524395983
2021-11-30,-0.021637601605288923,-0.016159807934870266,-0.02163759801989934,-0.01604317369262901,-0.014571290249327035,0.006818472136502282,-0.021484309913197493,-0.016060421485187465
2021-12-01,-0.012845129011260826,-0.010352893247559435,-0.012845084377875186,-0.010424965617447692,0.0035517349782243778,-0.007559808424733927,-0.01276781527864988,-0.010605101196214915
2021-12-02,0.014217445921144753,0.027973622676973703,0.01421720668673083,0.02540913626190496,-0.007680784144835968,0.03591468071960634,0.014674248543533424,0.025514578472819443
2021-12-03,0.008799515894051438,-0.009795996999988295,0.008799546963015431,-0.006575435116277175,-0.052855463660488,-0.07401818683372437,0.008965516688629476,-0.006390492631214706
2021-12-04,,,,,-0.0822814264657456,-0.06276285295807073,,
2021-12-05,,,,,0.0019161405868133269,-0.005734945880796976,,
2021-12-06,0.010959800795686123,0.00841841575203096,0.010959930440898252,0.007200928138701335,0.025023134386514,0.033817971223718706,0.01075603880510274,0.007484642671752312
2021-12-07,0.003148661292955432,0.01925262114808587,0.00314860833837325,0.020817290219222993,0.0008476067685382355,-0.016511360275150683,0.0031288853388848734,0.020490072795555068
2021-12-08,0.0008536695249554514,-0.000817949605708174,0.0008536535797350133,-0.0014373701174409535,-0.0031865233549522426,0.021554949733612824,0.000986558132018881,-0.0012809334304457372
2021-12-09,-0.0024285722949834243,-0.009845784162650409,-0.002428538691238173,-0.007524987729558441,-0.056996965578675465,-0.07500476341744869,-0.002699770663428733,-0.00748559342129096
2021-12-10,0.007813122406281533,0.004243912214825299,0.007813097205938244,0.005450594361389191,-0.011333777087222814,-0.05270305322216851,0.007659610185664529,0.0056822053598968815
2021-12-11,,,,,0.048129183961404205,0.07515881906087675,,
2021-12-12,,,,,0.014005410656130675,0.003199576245753607,,
2021-12-13,0.0052950747949396275,-0.0079877756305842,0.005295185437911013,-0.005153965758212475,-0.068137768451274,-0.08879620771008254,0.005107551385078346,-0.0049365566839879894
2021-12-14,-0.0003683754600966719,0.0009188027344719028,-0.00036823641661387673,0.001154813961205673,-0.002643369803562817,-0.004702819215852785,-0.00041301847845804285,0.001020688712936175
2021-12-15,0.01289229745594812,0.021954616203439616,0.012892296878846443,0.018778676091903448,0.05007081194462547,0.0696050607881924,0.012775516433543781,0.018572489538042917
2021-12-16,0.010343361489567632,-0.0008325896410673155,0.010343065676730098,0.00110166103980676,-0.02649310350866772,-0.032251844078218225,0.01087615118818996,0.0013582181205172143
2021-12-17,-0.012480109541495268,-0.01540609011086081,-0.012480038553623675,-0.01405528890732244,-0.03006707508035132,-0.019494071619630793,-0.012324427450017758,-0.014190803635333567
2021-12-18,,,,,0.014200912477517657,0.019890066900864548,,
2021-12-19,,,,,-0.0028129962683257374,-0.004393143912916483,,
2021-12-20,0.001541694069070014,-0.003150678804856453,0.001541660090543322,-0.004687246869323242,0.003310936858761852,-0.002110623196322824,0.0019515045732834938,-0.004497499076210979
2021-12-21,0.003091067761488941,0.008717721937976026,0.0030910371783178753,0.008387583414731245,0.04343905618325095,0.0275403809231939,0.00324181773509232,0.008268396733141574
2021-12-22,0.006672151337540009,0.009869974443278213,0.006672093491705818,0.009519892620697858,-0.004357267191279728,0.01246959164735676,0.00655732469613971,0.009475106306860076
2021-12-23,0.0016962433396508132,0.002455908723459724,0.001696185686807734,-0.0002959968984077828,0.04730720957145775,0.06711087370148586,0.0016897896610345519,-0.0004050152558725989
2021-12-24,,,,,-0.0018009917031903064,-0.030378830556096314,,
2021-12-25,,,,,-0.00539951529023963,0.025756642319554077,,
2021-12-26,,,,,0.007268877026888184,-0.0026221548583604697,,
2021-12-27,0.010638797892603816,0.02018677053602279,0.010638673635610945,0.019647306471200134,-0.0017906732653809616,0.012710796908731111,0.010493932753063559,0.01963564543698985
2021-12-28,0.004360484959025567,-0.0038991306756301636,0.004360442912441122,-0.0022539649525985346,-0.06072650661269237,-0.06675771250981707,0.0043407767465024425,-0.002119543440927945
2021-12-29,0.0013000645560485092,0.0003291989569684657,0.0013000769639186691,0.0017161577412823559,-0.025018412212595452,-0.044937618630405574,0.001194620380496138,0.0017175560931186923
2021-12-30,0.0005784609881061872,-0.0030243438445808042,0.0005784443030081081,-0.003751984879850863,0.01602513907702449,0.021767292857039534,0.0006910871801112617,-0.003716211840656366
2021-12-31,-0.0010544073812200538,-0.0008253076755814989,-0.0010544524061992721,-4.3051171221634396e-05,-0.019144803538320546,-0.02157242762781077,-0.0012473563644935445,0.00010154576243785325
2022-01-01,,,,,0.030576522355985007,0.035167706142162566,,
2022-01-02,,,,,-0.006887403938908266,0.009036646214974482,,
2022-01-03,0.0020974668781042786,-0.009368298512708144,0.0020974792918967144,-0.00843900257371116,-0.01953035856458034,-0.028080099839968477,0.0022128729631386568,-0.007785856012164171
2022-01-04,-0.0005494100336287421,0.0008393315841551687,-0.0005493912994153317,0.0007746949685772506,-0.011901781888347908,-0.001992686732093602,-0.0006924874571518226,0.0007155465046494876
2022-01-05,-0.001745882233941435,-0.008972004720636483,-0.0017456642274372627,-0.007771631894880817,-0.050985997498043036,-0.06093533117740802,-0.0018605579189728827,-0.00833386182321533
2022-01-06,-0.003977375138814979,0.003202575865478049,-0.003977357265922821,0.0024002415631174095,-0.00774162177119541,-0.0017224635739174524,-0.0038953257268934337,0.0028589662417156207
2022-01-07,0.004320717596097685,-0.015525985280132154,0.004320767859741038,-0.014604296285434425,-0.03772748664219491,-0.05599166824594837,0.004234464994892603,-0.014295061155812309
2022-01-08,,,,,0.003362759080947707,-0.02672064263805832,,
2022-01-09,,,,,0.0036855554414421477,0.005659746528611025,,
2022-01-10,-0.001104950634494637,0.0030849370377792605,-0.0011048230970583197,0.0036243470001301042,-0.0034927793356809987,-0.03299436310767901,-0.0009137735913723363,0.0037094920962847623
2022-01-11,0.0038250134901476264,0.008415264010263773,0.0038249513091553294,0.007433021392898052,0.02291056397095759,0.04886485048566658,0.0039003195733701922,0.007685388327081615
2022-01-12,0.0011933238835801733,0.010366367032045798,0.0011933366421707711,0.008589532658270841,0.03101489798636905,0.06822445286784794,0.0010504410394771354,0.008414343863116002
2022-01-13,-0.002185460646569385,-0.013789067592215754,-0.002185381576098739,-0.0136610196640727,-0.03175285662456427,-0.04324522960022804,-0.0023689168372784024,-0.01397917952988538
2022-01-14,-0.0025066969610904105,0.0002485645810189126,-0.002506664839889909,-0.0009298909291626514,0.013196646614286201,0.03626580199185875,-0.0023773152462237108,-0.00047269505315299755
2022-01-15,,,,,0.0018873469223409842,0.008452460168046816,,
2022-01-16,,,,,0.0016879488889933473,0.036810020292813966,,
2022-01-17,,,,,-0.014481103955106149,0.03461754412665786,,
2022-01-18,-0.009154140018664872,-0.01215863532906704,-0.009154132449553678,-0.012325952493333465,-7.281825613223839e-05,-0.03362160128576277,-0.009321540122703234,-0.012437823005509618
2022-01-19,-0.0004616998928603554,-0.0125486085329309,-0.00046171007882352686,-0.0116270505967329,-0.017421132670633287,-0.05112754945823058,-0.0006580266874798581,-0.011770936921045265
2022-01-20,-0.011034171406175412,-0.01790975455465444,-0.011034157509567821,-0.017166442564344984,-0.026824658442347684,-0.05007680247941552,-0.011119051138792444,-0.017326239810742265
2022-01-21,-0.0045116050016503085,-0.01257808444981466,-0.004511582509504169,-0.011079710949410636,-0.10393336421085203,-0.12483677420173686,-0.004539287395890315,-0.011222851898380966
2022-01-22,,,,,-0.03954875438130831,-0.05660512744340365,,
2022-01-23,,,,,0.036186821082552466,0.050962417432239025,,
2022-01-24,-0.005013675509981838,-0.0015308730240711646,-0.005013713768746191,-0.0004764827044437629,0.008226804799646017,-0.04278065469871852,-0.004994115119781112,-0.000521874540519764
2022-01-25,-0.0049841182333959415,-0.0002887552022397215,-0.004984096890371181,-0.0004941381741076722,0.007096174633978867,-0.0071546464042034396,-0.004970254921325355,-0.0005041218858484118
2022-01-26,-0.01599901276818192,-0.008981065836667497,-0.01599905040006838,-0.009711569511515698,-0.0017251566106450131,0.02242555062069149,-0.015803536760934225,-0.009458510100744324
2022-01-27,0.0001890487684258306,-0.0022364270470865305,0.00018892434454050342,-0.0017753689323878725,0.0066216861130143365,-0.0204445236968736,6.492953157576245e-05,-0.0018771836370176992
2022-01-28,0.01603467733560412,0.03251557940156386,0.016034606572686207,0.03271026937122603,0.017098930838780745,0.017609759796719488,0.016100586279754536,0.03245526668012607
2022-01-29,,,,,0.009341547811448405,0.007131978471494518,,
2022-01-30,,,,,-0.0062068312507740035,-0.017942536752257206,,
2022-01-31,0.010867898168580716,0.006969861333885484,0.010867847046815406,0.007563508936255687,0.014897121850293984,0.021508187665974624,0.011020112320169142,0.008037604829601617
2022-02-01,-0.003662656671824485,0.0055162621244848,-0.0036627814033179783,0.005414369881576504,0.007539409637959219,0.03420143857723306,-0.0034599435466556596,0.005531166927060848
2022-02-02,0.01079105300601618,0.027228820285764545,0.010791093825267481,0.028052695074588418,-0.046451836948822746,-0.03996117793519909,0.010932811117340622,0.027988586289147944
2022-02-03,-0.006321063423852861,-0.007305836021192465,-0.006321041020470217,-0.008876445996998793,0.006054357519546085,0.035720910355923896,-0.006092010699516943,-0.008938278929698553
2022-02-04,-0.0035541744561036715,-0.0019235429746159033,-0.0035541371175304383,-0.0030127834763612957,0.11579795941843812,0.07184477416097311,-0.0036501284259310767,-0.0029257468887763536
2022-02-05,,,,,-0.0016030914845720518,-0.0031352833835763057,,
2022-02-06,,,,,0.0232076730465698,0.017130918008693333,,
2022-02-07,-0.0009983671034002944,0.006724144797139965,-0.0009984297443067286,0.005173785600522279,0.034014917749040544,0.09364778644686367,-0.0011032940100890105,0.005231423519065755
2022-02-08,-0.0011496424627919766,0.001976668825625439,-0.001149670327177028,0.002820488867459511,0.0057308036077100295,-0.0014845806947616398,-0.0010436575369480098,0.002844012444325597
2022-02-09,0.006180724500319861,0.019925429414697295,0.0061807429254251605,0.02000855328614663,0.005237591158063943,0.02394051562260922,0.006099218956099555,0.020074068025931157
